date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,city
2022-11-16,16.1,14,18,12.7,,210,12.3,37,1012.7,Alcanena
2022-11-17,16.8,14,19,4.7,,264,13.3,35.2,1012.5,Alcanena
2022-11-18,13.7,12,16,6.4,,340,13.8,40.8,1018.9,Alcanena
2022-11-19,12,9,16,5.2,,342,5.8,27.8,1024.2,Alcanena
2022-11-20,15,12,18,5.6,,209,10.5,27.8,1025.1,Alcanena
2022-11-21,15.9,12,17,7.9,,285,14.1,44.5,1020.7,Alcanena
2022-11-22,15.1,11.8,18,5.6,,247,13.5,42.6,1018.4,Alcanena
2022-11-23,16.8,14,18,6.5,,247,11.7,40.8,1017.6,Alcanena
2022-11-24,16.2,14,18.3,6.7,,234,11.9,37,1017.5,Alcanena
2022-11-25,13.2,9,18,0,,24,6.3,20.4,1025.9,Alcanena
2022-11-26,11.8,7,18,0,,145,11.8,29.6,1027.3,Alcanena
2022-11-27,12.7,9,16,6.6,,162,10.8,27.8,1024.4,Alcanena
2022-11-28,11.1,7,16,0,,33,7.7,33.3,1027,Alcanena
2022-11-29,10,6,16,0,,114,5.7,20.4,1023.5,Alcanena
2022-11-30,10,7,11,11.7,,143,14,40.8,1014.8,Alcanena
2022-12-01,11.2,7,16.6,0,,51,7,25.9,1014,Alcanena
2022-12-02,9.6,4.7,16,0,,134,10.1,29.6,1011.1,Alcanena
2022-12-03,11.2,8,15.1,0,,135,9.7,29.6,1007.8,Alcanena
2022-12-04,12.1,9.9,15,5,,145,10.2,27.8,1007.5,Alcanena
2022-12-05,13.3,12,16,8.2,,103,11.2,35.2,1007,Alcanena
2022-12-06,13.2,11,17,0.5,,165,4.9,14.8,1014.5,Alcanena
2022-12-07,12.5,9.9,15,14.2,,137,16.5,50,1009.1,Alcanena
2022-12-08,13.5,12,16,5.4,,156,13.4,44.5,997.7,Alcanena
2022-12-09,14.2,13,16.5,3.5,,228,11.9,38.9,998.8,Alcanena
2022-12-10,12.6,10,14.3,3.3,,321,9.8,31.5,1011.4,Alcanena
2022-12-11,15.8,10,18,17.5,,226,15.2,51.8,1005.2,Alcanena
2022-12-12,18,15.7,19,14.6,,222,22.6,50,1006.3,Alcanena
2022-12-13,17.1,15.4,18.3,29.7,,221,13.2,40.8,1003.2,Alcanena
2022-12-14,14.9,12.9,17.5,7.5,,182,11.6,33.3,1001,Alcanena
2022-12-15,12.8,10,16,5.4,,180,11.8,33.3,999.9,Alcanena
2022-12-16,13.7,10,15,9.4,,273,14.6,37,1005.1,Alcanena
2022-12-17,12.2,10,17,0.1,,173,6.7,22.2,1017.6,Alcanena
2022-12-18,13.3,10,17,0,,146,17.3,44.5,1021.6,Alcanena
2022-12-19,16.1,15,17,18.6,,157,24.3,51.8,1019.4,Alcanena
2022-12-20,16.6,15,18,17.2,,213,13.8,44.5,1018.9,Alcanena
2022-12-21,16.3,15,18.1,1.9,,206,11.2,31.5,1025.3,Alcanena
2022-12-22,16.6,15,18,0,,193,10,27.8,1027.6,Alcanena
2022-12-23,16.3,14.3,19,0.7,,169,12.2,35.2,1024.9,Alcanena
2022-12-24,16.3,14,18.5,1.1,,161,18,46.3,1018.6,Alcanena
2022-12-25,14.3,13,16.3,12.7,,157,12.5,46.3,1015.7,Alcanena
2022-12-26,14.1,11.7,17.3,9.1,,114,6.2,18.5,1024.7,Alcanena
2022-12-27,13.7,10,19,0,,174,5.8,18.5,1029.5,Alcanena
2022-12-28,12.4,7,17,2.6,,174,6.3,29.6,1025.2,Alcanena
2022-12-29,15.5,13.8,17,10.2,,214,14.3,40.8,1022,Alcanena
2022-12-30,16.8,14,19,1.5,,194,18.5,46.3,1022.1,Alcanena
2022-12-31,15.4,13,17,16.1,,153,23,51.8,1020.3,Alcanena
2023-01-01,14.9,10,17,26.8,,202,18.4,48.2,1017.6,Alcanena
2023-01-02,10.2,7,15,0.2,,99,5.5,20.4,1026.3,Alcanena
2023-01-03,8.2,3,15,0,,106,6.6,20.4,1031.8,Alcanena
2023-01-04,8.3,3,16.1,0,,123,5.8,18.5,1033.3,Alcanena
2023-01-05,9.2,4.4,17,0,,157,7.3,20.4,1029.1,Alcanena
2023-01-06,10.3,5.6,16.3,0.2,,162,8.2,27.8,1025.8,Alcanena
2023-01-07,14.5,12,17,28,,198,15.4,44.5,1020.5,Alcanena
2023-01-08,15.7,13.5,17,13.5,,243,17.1,46.3,1018.4,Alcanena
2023-01-09,13.7,10.7,16,0.7,,324,5.3,20.4,1026.5,Alcanena
2023-01-10,13.6,11,17,0.6,,168,8.2,24.1,1029.6,Alcanena
2023-01-11,13.4,8,16,5.7,,350,12.6,40.8,1030.3,Alcanena
2023-01-12,9.3,4,14.4,0,,66,4.7,18.5,1031,Alcanena
2023-01-13,11.6,9,16,0,,167,5.5,16.7,1029,Alcanena
2023-01-14,11.7,9.8,14,0,,165,8.9,25.9,1027.1,Alcanena
2023-01-15,11.8,10,13,2.2,,342,13.9,46.3,1027.6,Alcanena
2023-01-16,13.6,12,15,2.1,,287,19.5,50,1021.1,Alcanena
2023-01-17,12.1,9,14.2,13.4,,305,25.7,57.4,1011.8,Alcanena
2023-01-18,9.2,7,11,7.9,,346,16.8,50,1018.4,Alcanena
2023-01-19,9.4,5,13.4,2.8,,224,11.3,37,1025,Alcanena
2023-01-20,14.1,13,15.1,2.1,,333,15.8,38.9,1023.6,Alcanena
2023-01-21,13.7,12,16,0,,353,18.9,50,1023.8,Alcanena
2023-01-22,8.9,6,12.6,0,,25,7,25.9,1027.7,Alcanena
2023-01-23,6.5,0.9,12,0,,55,7.4,31.5,1025.8,Alcanena
2023-01-24,5.4,-2,13,0,,52,6.2,31.5,1025.5,Alcanena
2023-01-25,5.5,0.2,12,0,,44,5.9,25.9,1028.3,Alcanena
2023-01-26,5.3,0,12.3,0,,48,8.3,40.8,1024.1,Alcanena
2023-01-27,6.1,0,13,0,,6,7.2,42.6,1022,Alcanena
2023-01-28,5.9,0,13,0,,29,7.3,38.9,1023.6,Alcanena
2023-01-29,6.2,1,13,0,,68,6,27.8,1024.3,Alcanena
2023-01-30,6.6,-1,14,0,,94,7.1,25.9,1028,Alcanena
2023-01-31,5.9,-1,14,0,,72,7,25.9,1030.2,Alcanena
2023-02-01,6.8,0,15,0,,92,5.8,22.2,1027.9,Alcanena
2023-02-02,8,1.3,17,0,,139,7.1,24.1,1028.6,Alcanena
2023-02-03,8.3,0,18.3,0,,97,6.5,22.2,1032.1,Alcanena
2023-02-04,8.1,1,17,0,,42,6.4,29.6,1032.3,Alcanena
2023-02-05,9,0.8,18.1,0,,53,7.4,24.1,1029.4,Alcanena
2023-02-06,7.9,1,15.6,0,,39,7.8,27.8,1022.9,Alcanena
2023-02-07,9.8,4,16,0,,87,8.5,37,1018.7,Alcanena
2023-02-08,10,4.7,14,3.9,,104,13.3,42.6,1020,Alcanena
2023-02-09,12.6,7,18,0,,107,9,33.3,1027.2,Alcanena
2023-02-10,11,6,15.3,0,,121,13.1,44.5,1030.2,Alcanena
2023-02-11,11.3,8,15.5,0,,123,16.8,46.3,1026.8,Alcanena
2023-02-12,12.6,10,15,0,,133,19.4,42.6,1026.1,Alcanena
2023-02-13,14.2,12,18.1,0,,136,17.7,44.5,1027.3,Alcanena
2023-02-14,13.8,10,17.6,4.2,,138,21,46.3,1023.2,Alcanena
2023-02-15,14.3,10,20,0.7,,103,12.2,35.2,1023.8,Alcanena
2023-02-16,11.9,5,20,0,,54,7.8,29.6,1027.6,Alcanena
2023-02-17,13.4,5,21,0,,70,7.6,37,1026.5,Alcanena
2023-02-18,12.3,8.9,18,1.5,,60,6.3,25.9,1025.6,Alcanena
2023-02-19,13.6,6,21.7,0,,61,5.6,24.1,1023.2,Alcanena
2023-02-20,13.9,10,18.3,6.3,,142,7.3,29.6,1020,Alcanena
2023-02-21,11.3,7.4,15.2,0,,214,6.5,25.9,1020.2,Alcanena
2023-02-22,12,9.6,15,0.4,,0,10.7,35.2,1020.6,Alcanena
2023-02-23,9.9,7.3,12,0.4,,353,19.6,48.2,1017.2,Alcanena
2023-02-24,7.1,1.7,12,1.5,,193,8.3,25.9,1011.9,Alcanena
2023-02-25,7.7,2,13,2.1,,167,7.2,24.1,1008.3,Alcanena
2023-02-26,9.4,6,14.3,0.2,,139,8,29.6,1011.6,Alcanena
2023-02-27,8.5,3.8,14,0.1,,77,7.6,25.9,1016.6,Alcanena
2023-02-28,7.6,4,13,0,,73,10.2,38.9,1021.9,Alcanena
2023-03-01,5.9,-0.1,12,0,,62,7.4,31.5,1020.2,Alcanena
2023-03-02,7.1,0,16,0,,123,7.1,25.9,1020.3,Alcanena
2023-03-03,7.6,1,14,0,,31,6.9,25.9,1020.7,Alcanena
2023-03-04,10.2,6,16,0.9,,132,6.3,24.1,1019.2,Alcanena
2023-03-05,11.4,9,14,11.7,,161,11.3,37,1014.5,Alcanena
2023-03-06,12.9,10,15.9,4.4,,171,11.1,33.3,1011.1,Alcanena
2023-03-07,14.6,10,18,0.7,,215,10.6,33.3,1012.2,Alcanena
2023-03-08,16,14,18,13.8,,210,19.2,44.5,1011.9,Alcanena
2023-03-09,15.8,14.7,17.6,2.4,,237,16.2,40.8,1016.2,Alcanena
2023-03-10,15.7,13.8,18,0.5,,218,10.6,31.5,1024,Alcanena
2023-03-11,16.1,14,18,1.9,,234,9.9,24.1,1025,Alcanena
2023-03-12,15.3,11,20,0.2,,196,6,25.9,1021.9,Alcanena
2023-03-13,13.9,9.6,18,1.1,,262,12.7,38.9,1020,Alcanena
2023-03-14,12.9,8.6,17,0,,321,7.6,27.8,1024,Alcanena
2023-03-15,13.6,8,21,0,,171,7.9,24.1,1017.4,Alcanena
2023-03-16,13.1,7,21,2.3,,193,9.8,33.3,1011.1,Alcanena
2023-03-17,13.3,10.6,16,2.1,,217,10.8,37,1014.5,Alcanena
2023-03-18,13.1,10,15.6,0.8,,314,9.4,35.2,1019.8,Alcanena
2023-03-19,13.1,9,18,0,,4,9,29.6,1022.4,Alcanena
2023-03-20,13,6,22.5,0,,278,7.6,25.9,1021.4,Alcanena
2023-03-21,13.3,9.8,18,0,,352,7.2,31.5,1020.2,Alcanena
2023-03-22,13.3,9,17.3,0,,283,6.6,25.9,1017.8,Alcanena
2023-03-23,14.1,10.4,18,0.2,,193,11.8,35.2,1016.2,Alcanena
2023-03-24,14.8,10,17.1,2.1,,281,10.3,29.6,1020.8,Alcanena
2023-03-25,13.3,7,19,0,,196,9.5,29.6,1023.6,Alcanena
2023-03-27,13.7,6,21.3,0,,4,6.7,25.9,1022.6,Alcanena
2023-03-28,16.8,8.6,27.5,0,,167,8.4,29.6,1020.6,Alcanena
2023-03-29,17.4,11.8,26,0,,202,11.4,38.9,1020.9,Alcanena
2023-03-30,17,14,20,0,,218,12.3,37,1024.8,Alcanena
2023-03-31,16.2,13,18,0.7,,275,11.8,31.5,1025.8,Alcanena
2023-04-01,13.9,10.6,17.1,2.4,,244,10,31.5,1025.5,Alcanena
2023-04-02,13.2,6,20,0,,0,9,33.3,1025.7,Alcanena
2023-04-03,12.6,6,20,0.5,,314,9.5,29.6,1018.5,Alcanena
2023-04-04,16.6,11.9,25,0.2,,0,13.1,42.6,1013.1,Alcanena
2023-04-05,15.4,6,25,0,,24,10,37,1016.5,Alcanena
2023-04-06,15.1,6.8,24.1,0,,357,7.6,31.5,1015.6,Alcanena
2023-04-07,15.8,7.6,24.2,0,,187,9,31.5,1014.2,Alcanena
2023-04-08,14.7,7.9,22,0,,232,7.9,27.8,1015.2,Alcanena
2023-04-09,14.6,9.5,20,0,,333,8.7,31.5,1020.9,Alcanena
2023-04-10,15,10,19,0,,350,12.3,37,1025.8,Alcanena
2023-04-11,15.9,14,18.1,0.2,,331,12.4,33.3,1024.4,Alcanena
2023-04-12,13.8,12,17,2.1,,303,14.5,44.5,1021.2,Alcanena
2023-04-13,12.5,7.5,16,0,,346,12.2,42.6,1023.3,Alcanena
2023-04-14,13.8,9,18,0.9,,318,11,35.2,1023.3,Alcanena
2023-04-15,16.1,14,19,0,,347,16.3,44.5,1023.6,Alcanena
2023-04-16,18.4,12,27,0,,17,11.8,37,1018.5,Alcanena
2023-04-17,19.8,9.7,30,0,,60,10.7,38.9,1012.9,Alcanena
2023-04-18,19.3,10.8,27.8,0,,43,10.8,33.3,1008.9,Alcanena
2023-04-19,15,9,20.6,0,,280,8.8,29.6,1010.7,Alcanena
2023-04-20,15.8,13,19,0,,320,7.9,29.6,1011.5,Alcanena
2023-04-21,12.9,9,16,17.6,,198,9.4,31.5,1007.2,Alcanena
2023-04-22,14.7,10,19,0.1,,215,10.3,31.5,1013.6,Alcanena
2023-04-23,15.8,11.5,19.6,0,,248,10.7,31.5,1018.8,Alcanena
2022-01-01,16.6,14,19,,,143,16.5,42.6,1024.7,Alcobaça
2022-01-02,14.5,12,19,,,180,6.4,22.2,1028.8,Alcobaça
2022-01-03,12.7,9,19,,,162,7.5,29.6,1024.7,Alcobaça
2022-01-04,12,10.4,15.3,,,316,14.3,42.6,1018.8,Alcobaça
2022-01-05,11.6,7.3,14.7,,,305,12.8,40.8,1022.2,Alcobaça
2022-01-06,9.6,5,13.7,,,357,6.6,25.9,1023.5,Alcobaça
2022-01-07,9.7,5.9,14.5,,,22,9,42.6,1029.1,Alcobaça
2022-01-08,6.9,1,13,,,50,6.6,27.8,1031.5,Alcobaça
2022-01-09,11.6,6.6,15,,,276,7.3,25.9,1028.6,Alcobaça
2022-01-10,12.7,11,13.1,,,338,14.3,37,1025.4,Alcobaça
2022-01-11,11.2,8,17,,,3,6.4,24.1,1025,Alcobaça
2022-01-12,10.5,5,18,,,100,5.9,25.9,1026,Alcobaça
2022-01-13,10.4,6.8,15.5,,,124,9,33.3,1028.6,Alcobaça
2022-01-14,9.3,5.7,14,,,140,9.7,31.5,1029.2,Alcobaça
2022-01-15,11.3,8.7,15,,,141,19.6,35.2,1026.2,Alcobaça
2022-01-16,11.9,8,16.4,,,135,13.7,35.2,1028.9,Alcobaça
2022-01-17,9.7,4,17.1,,,116,4.7,20.4,1030.7,Alcobaça
2022-01-18,8.9,4,17,,,144,8.4,22.2,1029.6,Alcobaça
2022-01-19,7.5,2,15.4,,,137,6.4,20.4,1029.9,Alcobaça
2022-01-20,7.8,1,18,,,113,5.4,20.4,1027.1,Alcobaça
2022-01-21,8.3,2,15.1,,,78,6,25.9,1024.5,Alcobaça
2022-01-22,9.1,4.5,15,,,125,10.3,35.2,1025.3,Alcobaça
2022-01-23,9.8,4.8,16.3,,,134,14.7,25.9,1023.5,Alcobaça
2022-01-24,8.1,2,15,,,46,5.2,25.9,1025.6,Alcobaça
2022-01-25,8,2,16,,,85,6.7,25.9,1028.4,Alcobaça
2022-01-26,9.5,2.2,16.4,,,92,6.4,29.6,1026.3,Alcobaça
2022-01-27,11.8,7,18,,,35,8.5,29.6,1026.1,Alcobaça
2022-01-28,10.2,4.7,18,,,91,6.8,33.3,1028.1,Alcobaça
2022-01-29,10.8,3,19.4,,,103,6.3,33.3,1029.4,Alcobaça
2022-01-30,12.3,8,19,,,121,6.9,22.2,1027.7,Alcobaça
2022-01-31,8.1,2,16,,,155,6.4,27.8,1029.4,Alcobaça
2022-02-01,9.7,1,19,,,69,6.9,27.8,1028.9,Alcobaça
2022-02-02,11.4,6,19.2,,,147,7.9,31.5,1026.4,Alcobaça
2022-02-03,9.6,4,15,,,205,6.1,20.4,1024,Alcobaça
2022-02-04,10.1,7,15,,,332,7.7,27.8,1024.9,Alcobaça
2022-02-05,9.3,4.9,15,,,6,8.3,40.8,1026.2,Alcobaça
2022-02-06,8.3,2,16.1,,,21,7.5,33.3,1028.5,Alcobaça
2022-02-07,9.2,1,20,,,89,6.8,24.1,1028.3,Alcobaça
2022-02-08,12.4,4,20.7,,,142,10.6,37,1026,Alcobaça
2022-02-09,12.3,7.7,20.1,,,145,8.1,27.8,1027.7,Alcobaça
2022-02-10,12.5,6.7,18,,,155,7.5,22.2,1027.1,Alcobaça
2022-02-11,13,8,20,,,169,5.2,24.1,1025.5,Alcobaça
2022-02-12,11.5,7,15.1,,,281,5.8,27.8,1024,Alcobaça
2022-02-13,9.4,4.8,14,,,185,10.8,37,1020.2,Alcobaça
2022-02-14,10.5,5,14,,,334,9.4,35.2,1024.1,Alcobaça
2022-02-15,9.2,5,15,,,153,6.9,24.1,1030.6,Alcobaça
2022-02-16,10.7,5.7,16,,,244,7.1,25.9,1032,Alcobaça
2022-02-17,13.3,10,16,,,331,6.9,27.8,1027.8,Alcobaça
2022-02-18,12.2,10.5,16,,,351,14,48.2,1022.2,Alcobaça
2022-02-19,10.6,7.9,14,,,5,25.6,66.7,1025.6,Alcobaça
2022-02-20,9.3,2,16,,,3,7.8,35.2,1029.8,Alcobaça
2022-02-21,11.6,7,17,,,357,8.3,35.2,1029.5,Alcobaça
2022-02-22,13.2,5,23.3,,,104,8.4,27.8,1026.9,Alcobaça
2022-02-23,12.3,6,20.3,,,151,6.4,22.2,1021,Alcobaça
2022-02-24,10.2,6,15,,,20,5,25.9,1019.9,Alcobaça
2022-02-25,14.5,10.6,20.7,,,71,8.2,29.6,1020.1,Alcobaça
2022-02-26,12.4,8,15,,,58,5.9,22.2,1018.9,Alcobaça
2022-02-27,12.2,9,16,,,351,6.8,29.6,1022.4,Alcobaça
2022-02-28,10.7,4,17.9,,,222,6.3,24.1,1025.7,Alcobaça
2022-03-01,12.4,7.6,18,,,199,8.4,29.6,1025.5,Alcobaça
2022-03-02,11.1,5.9,15,,,287,5.9,24.1,1025.6,Alcobaça
2022-03-03,12.5,11,15,,,324,24.4,63,1021.5,Alcobaça
2022-03-04,10,6,13,,,357,20.4,53.7,1024.3,Alcobaça
2022-03-05,9.8,5.8,14.3,,,7,8.2,22.2,1018,Alcobaça
2022-03-06,8.8,2,15,,,3,11.8,48.2,1015.3,Alcobaça
2022-03-07,8.4,1,14,,,179,7.4,25.9,1013.6,Alcobaça
2022-03-08,11.3,6,15.1,,,217,10.6,31.5,1017.1,Alcobaça
2022-03-09,12.5,10.3,17,,,178,14,40.8,1018.5,Alcobaça
2022-03-10,13.3,9,18,,,168,16,48.2,1016.6,Alcobaça
2022-03-11,12.6,8,15,,,254,10.7,37,1014.9,Alcobaça
2022-03-12,10.9,7,14,,,186,11.2,38.9,1014.8,Alcobaça
2022-03-13,11,6,15,,,204,8.5,33.3,1014.2,Alcobaça
2022-03-14,10.3,8,16.3,,,40,8.5,35.2,1007.8,Alcobaça
2022-03-15,12.5,6.7,18,,,12,9.2,37,1010.7,Alcobaça
2022-03-16,13.4,13,14,,,348,19.8,53.7,1016.5,Alcobaça
2022-03-17,13.7,11,17,,,22,11.7,40.8,1021.6,Alcobaça
2022-03-18,13.9,6,21,,,112,10,29.6,1022.4,Alcobaça
2022-03-19,15.1,8.8,20.3,,,135,14.2,37,1019.4,Alcobaça
2022-03-20,15,11,18.7,,,125,18,40.8,1014.2,Alcobaça
2022-03-21,13.1,10,17,,,139,10.4,31.5,1014.7,Alcobaça
2022-03-22,12.3,10,15,,,160,10.2,33.3,1016.1,Alcobaça
2022-03-23,13.1,11,16,,,83,10.4,38.9,1014.4,Alcobaça
2022-03-24,13.9,10,18,,,57,11,37,1014.3,Alcobaça
2022-03-25,14.7,12,18.3,,,62,6.7,35.2,1014.1,Alcobaça
2022-03-26,15.5,12,20,,,111,9.8,35.2,1015.1,Alcobaça
2022-03-28,18.1,15,22.3,,,111,12.8,29.6,1015,Alcobaça
2022-03-29,15.1,12.7,19,,,19,13.1,42.6,1010.5,Alcobaça
2022-03-30,13.5,11.9,15.3,,,326,18.4,48.2,1010.3,Alcobaça
2022-03-31,13.2,11.9,15,,,328,15.7,48.2,1012.2,Alcobaça
2022-04-01,12.3,9,15.1,,,346,17.3,46.3,1017.3,Alcobaça
2022-04-02,10.2,4,16.2,,,39,9.7,35.2,1018.4,Alcobaça
2022-04-03,10.5,4,17,,,52,13.2,48.2,1015,Alcobaça
2022-04-04,10.9,4.9,16,,,45,13.8,42.6,1012.2,Alcobaça
2022-04-05,11.3,8,15,,,50,10.4,33.3,1013,Alcobaça
2022-04-06,11,4.9,16,,,320,11.6,38.9,1018.4,Alcobaça
2022-04-07,14.1,12,16.7,,,273,9,31.5,1023.8,Alcobaça
2022-04-08,14.9,12.6,17,,,220,16.5,40.8,1021.5,Alcobaça
2022-04-09,15.6,14,18,,,242,13.7,29.6,1018.3,Alcobaça
2022-04-10,16.2,11.5,23,,,178,17,46.3,1009.1,Alcobaça
2022-04-11,14.3,12,17,,,194,17,44.5,1003.7,Alcobaça
2022-04-12,13.3,11.7,17,,,240,10.5,33.3,1008.7,Alcobaça
2022-04-13,13.7,11,17,,,343,14.2,42.6,1016.9,Alcobaça
2022-04-14,14.2,12,17,,,354,13.3,37,1020.2,Alcobaça
2022-04-15,14.9,11.5,19.6,,,351,10.7,31.5,1022.2,Alcobaça
2022-04-16,14.5,11.5,20,,,346,9.7,31.5,1023,Alcobaça
2022-04-17,14.4,12,17,,,346,16.1,42.6,1020.6,Alcobaça
2022-04-18,14.8,13,25,,,347,28,61.1,1018.3,Alcobaça
2022-04-19,13.2,11.4,16,,,349,37.9,74.1,1018,Alcobaça
2022-04-20,12.7,10.4,15,,,347,30.3,63,1016.5,Alcobaça
2022-04-21,13,10,16.4,,,263,13.5,38.9,1011.3,Alcobaça
2022-04-22,10.6,8.6,13,,,211,10.5,37,998.2,Alcobaça
2022-04-23,11.8,7.6,16,,,236,10.2,33.3,1005.8,Alcobaça
2022-04-24,13,8.5,18,,,211,7.2,25.9,1013.4,Alcobaça
2022-04-25,14,7.7,21,,,181,9.7,31.5,1011.9,Alcobaça
2022-04-26,14.6,11.4,19,,,198,9.7,29.6,1012.7,Alcobaça
2022-04-27,14.4,11,18,,,285,9.8,35.2,1017.9,Alcobaça
2022-04-28,14.4,8.6,20,,,344,11.4,42.6,1021.4,Alcobaça
2022-04-29,17.2,10,26,,,22,9.7,33.3,1023.4,Alcobaça
2022-04-30,16.2,10.1,22,,,338,9.1,33.3,1023.1,Alcobaça
2022-05-01,14.5,12.8,17,,,340,13.8,42.6,1023,Alcobaça
2022-05-02,14.8,13,17,,,337,16.4,50,1016.7,Alcobaça
2022-05-03,15.8,11,19.5,,,352,18.2,50,1013.1,Alcobaça
2022-05-04,16.2,10,23.3,,,3,10.2,44.5,1016.8,Alcobaça
2022-05-05,15.6,12,22.3,,,282,8,27.8,1021.7,Alcobaça
2022-05-06,15.6,12,20,,,300,7,27.8,1022.7,Alcobaça
2022-05-07,15.9,12,21,,,330,6.7,27.8,1020.5,Alcobaça
2022-05-08,16.6,10.6,23,,,332,8.3,27.8,1019.5,Alcobaça
2022-05-09,16,12,21,,,327,8.3,29.6,1020.3,Alcobaça
2022-05-10,16.5,12,20,,,336,9.5,29.6,1020.8,Alcobaça
2022-05-11,16.2,12.9,21,,,344,11.6,31.5,1018.5,Alcobaça
2022-05-12,17.7,14,24.2,,,343,9.4,33.3,1017.6,Alcobaça
2022-05-13,17.5,12.2,24,,,333,7.2,31.5,1018.7,Alcobaça
2022-05-14,20.2,15,28,,,209,11.6,35.2,1013.2,Alcobaça
2022-05-15,19.4,16.8,22,,,209,18.1,44.5,1015.4,Alcobaça
2022-05-16,18.4,15,22,,,187,15.1,42.6,1019,Alcobaça
2022-05-17,19.7,16,24,,,214,10.5,35.2,1020.3,Alcobaça
2022-05-18,17.3,15,21,,,318,8.8,29.6,1018.6,Alcobaça
2022-05-19,16.5,10,21,,,350,10.7,35.2,1018,Alcobaça
2022-05-20,19.4,14,26.2,,,357,11.8,33.3,1016.7,Alcobaça
2022-05-21,23,17.8,28,,,190,13,40.8,1012.1,Alcobaça
2022-05-22,17.5,16,19.4,,,268,14,33.3,1014.8,Alcobaça
2022-05-23,16.7,14.9,20,,,333,15.6,44.5,1016.5,Alcobaça
2022-05-24,16,14,18.2,,,348,26,57.4,1017.7,Alcobaça
2022-05-25,16.7,11.4,21,,,358,17.6,50,1021.9,Alcobaça
2022-05-26,20.3,11,30,,,25,11.6,37,1020.6,Alcobaça
2022-05-27,23.8,14,34,0,,55,9.6,33.3,1016.6,Alcobaça
2022-05-28,21.4,15.4,29,0,,184,11.6,35.2,1011.9,Alcobaça
2022-05-29,17.7,14.6,21.8,0,,208,11.3,35.2,1009.9,Alcobaça
2022-05-30,18.8,16.7,21.1,0.5,,172,11,37,1010.2,Alcobaça
2022-05-31,21.1,18.7,24.3,4.2,,174,15,37,1010.9,Alcobaça
2022-06-01,19.4,16.7,22.5,8.9,,193,13.8,37,1012.9,Alcobaça
2022-06-02,19.1,15.9,23,3.6,,193,13.1,,1012.9,Alcobaça
2022-06-03,18.4,15.4,23,1.2,,174,14.6,,1013,Alcobaça
2022-06-04,18.1,15,22.1,2.1,,215,10.5,,1016.2,Alcobaça
2022-06-05,18.3,15.3,22,0,,334,11.7,,1022.3,Alcobaça
2022-06-06,18.4,13,23.2,0,,328,9.8,,1022,Alcobaça
2022-06-07,19.2,16.7,22.1,0,,331,11.6,,1021.5,Alcobaça
2022-06-08,19.2,17,22.2,1,,312,10.8,,1021.2,Alcobaça
2022-06-09,19.9,17.6,23,0,,346,17.9,,1020.2,Alcobaça
2022-06-10,20.1,16.5,24,0,,341,14.8,,1018,Alcobaça
2022-06-11,20.2,17,24,0,,342,15.7,,1017,Alcobaça
2022-06-12,19.9,16.5,23.6,0,,322,9.7,,1016.4,Alcobaça
2022-06-13,21.7,16.5,31,0,,268,7.6,,1013.9,Alcobaça
2022-06-14,19.7,17,24,0,,273,8.2,27.8,1014.3,Alcobaça
2022-06-15,20.5,16.6,27,0.2,,306,8.1,29.6,1014.2,Alcobaça
2022-06-16,18.6,16.9,21,0.8,,265,5.7,27.8,1017.2,Alcobaça
2022-06-17,18.3,14.8,22.3,0.4,,313,7.4,29.6,1017.6,Alcobaça
2022-06-18,18.9,15,22.8,1,,246,9.4,31.5,1015.1,Alcobaça
2022-06-19,18.1,16,22,1.9,,275,14,38.9,1012.9,Alcobaça
2022-06-20,16.7,14,19,0.9,,327,13.3,38.9,1015.3,Alcobaça
2022-06-21,16.6,12,20,1.5,,221,11.8,33.3,1013.6,Alcobaça
2022-06-22,17.8,15.9,20.3,4,,281,10.6,33.3,1013,Alcobaça
2022-06-23,17.3,13,20.2,0.2,,274,8,33.3,1016.1,Alcobaça
2022-06-24,17.8,14.7,21.6,0.8,,259,9.3,33.3,1018.4,Alcobaça
2022-06-25,18,15.9,20.2,1.8,,332,15.6,44.5,1016.4,Alcobaça
2022-06-26,16.6,12.5,20,0,,349,15.8,48.2,1016.5,Alcobaça
2022-06-27,17.1,14.9,20,0,,348,25.4,51.8,1020.5,Alcobaça
2022-06-28,16.7,11,20.5,0,,344,17,50,1021.1,Alcobaça
2022-06-29,17.6,16,20,0.4,,348,20.7,50,1018.7,Alcobaça
2022-06-30,16.9,14,20.1,0,,349,26.4,51.8,1017.9,Alcobaça
2022-07-01,17.4,12.4,22,0,,344,14.5,44.5,1017.1,Alcobaça
2022-07-02,19.4,16.4,24,0,,326,10.3,31.5,1016.6,Alcobaça
2022-07-03,19.4,17,24.6,1.7,,271,9.5,27.8,1016.9,Alcobaça
2022-07-04,19.4,17,23,0,,267,9,27.8,1017.9,Alcobaça
2022-07-05,19.3,16,24,0,,273,8.7,29.6,1017.7,Alcobaça
2022-07-06,20.7,17,27,0,,304,9.2,29.6,1019.8,Alcobaça
2022-07-07,25.3,16,35,0,,14,12.1,40.8,1020.7,Alcobaça
2022-07-08,27.1,17,37,0,,0,9.2,37,1020,Alcobaça
2022-07-09,24,16,33,0,,294,7.8,31.5,1018.7,Alcobaça
2022-07-10,19.5,17,23,0,,319,9.8,33.3,1017,Alcobaça
