date;tavg;tmin;tmax;prcp;wdir;wspd;wpgt;pres;city
15/10/2022;16.7;14.7;18.3;1.8;196;12;24.1;1016;Monção
16/10/2022;15.7;12.3;16.3;47.8;188;18.3;35.2;1012.5;Monção
17/10/2022;16.8;13;18.9;0.1;200;12.7;27.8;1016.7;Monção
18/10/2022;18.1;16.3;20.8;26.1;205;18.6;42.6;1016;Monção
19/10/2022;15.9;13.5;18.1;5.9;197;20.6;40.8;1010.9;Monção
20/10/2022;15.6;13;18.9;33.4;208;26;50;1006.4;Monção
21/10/2022;15.6;14.1;17.6;19.5;193;17.5;38.9;1009.9;Monção
22/10/2022;14.8;12;17.2;34.9;196;22.7;51.8;1006.7;Monção
23/10/2022;15.2;11.6;18.1;16.5;209;28.4;48.2;1007.3;Monção
24/10/2022;15.4;13.3;18.4;3.2;193;12.2;27.8;1015;Monção
25/10/2022;16.6;14.1;18.4;12.2;201;17.7;42.6;1010.7;Monção
26/10/2022;17.8;15.2;20.1;4;196;19;33.3;1013.1;Monção
27/10/2022;18.6;17;21;47.4;196;26.2;42.6;1013.6;Monção
28/10/2022;17.1;15.3;18.3;33.2;199;19.1;42.6;1016.3;Monção
29/10/2022;15.9;12.8;17.2;3.2;198;17.1;38.9;1015.2;Monção
30/10/2022;14.6;10.9;19.3;8.7;208;9.3;20.4;1018.4;Monção
31/10/2022;14.6;9.2;17.3;5.6;245;14.8;37;1014.8;Monção
01/11/2022;12.3;8.5;17.9;0;230;8.5;18.5;1025.2;Monção
02/11/2022;11.7;8.1;15;3.5;210;9.5;22.2;1023.6;Monção
03/11/2022;13.1;8.1;16.6;1.5;291;13.7;40.8;1019.2;Monção
04/11/2022;11.3;6.7;16;0;316;6.1;14.8;1024.9;Monção
05/11/2022;11.1;5.4;17.1;7.1;235;9.3;20.4;1022.9;Monção
06/11/2022;13.9;11.2;17.8;0;200;12;27.8;1019.6;Monção
07/11/2022;14.3;11.9;16.6;17;192;20.3;38.9;1015.8;Monção
08/11/2022;14.3;11.9;16.3;11.4;211;16.1;35.2;1011.8;Monção
09/11/2022;13.9;11.9;16.4;2.1;191;10.2;20.4;1018.7;Monção
10/11/2022;15.1;12.1;18.7;0.1;210;8.6;18.5;1023.6;Monção
11/11/2022;14.7;9.3;21;0;218;7.1;20.4;1022.1;Monção
12/11/2022;15.1;10.5;19.9;0;214;10.5;20.4;1019.2;Monção
13/11/2022;14.7;11.7;19.7;12.3;207;17.7;35.2;1016.3;Monção
14/11/2022;12.3;9.7;14.5;33.1;204;14;33.3;1017.1;Monção
15/11/2022;13.7;12;15;4.6;223;15.5;40.8;1010.2;Monção
16/11/2022;14.3;12;16.1;22.1;217;16.2;37;1008.1;Monção
17/11/2022;13.1;8.8;15.6;19;227;10.5;33.3;1009.6;Monção
18/11/2022;9.7;7.3;13.1;3.9;280;7.8;24.1;1018.3;Monção
19/11/2022;8.9;6.7;10.6;24.3;224;8.2;16.7;1023.5;Monção
20/11/2022;13.6;10.5;15.7;28.2;203;11.4;29.6;1022.3;Monção
21/11/2022;12.8;7.7;15.6;14.9;271;18.9;38.9;1016.9;Monção
22/11/2022;12.3;7.6;15.9;109.7;220;17.1;42.6;1013.8;Monção
23/11/2022;14.1;10.8;15.7;26.3;235;14.3;42.6;1014.6;Monção
24/11/2022;12.6;9.2;15.4;30.4;221;10.3;24.1;1015.6;Monção
25/11/2022;11.1;7.9;15.2;0.1;235;6.7;14.8;1026.3;Monção
26/11/2022;11.3;6.2;15.6;0;211;12.1;24.1;1027.5;Monção
27/11/2022;11.1;7.1;12.4;22.3;221;13.3;29.6;1023.5;Monção
28/11/2022;9.8;6.6;13.6;0;265;7.6;18.5;1027;Monção
29/11/2022;9.6;6.6;11.7;5.1;216;9.9;20.4;1024.1;Monção
30/11/2022;9.6;7;10.5;13.9;185;12.4;29.6;1014.5;Monção
01/12/2022;8.7;5.1;13.3;0;217;8.8;18.5;1016.2;Monção
02/12/2022;5.8;2.6;10.9;0;207;12.1;24.1;1013.2;Monção
03/12/2022;5.6;1.5;11.3;0;194;7.7;20.4;1009.2;Monção
04/12/2022;4.5;0.8;7.9;0.4;213;12.6;20.4;1008.6;Monção
05/12/2022;9.1;4;16;0;219;8.1;20.4;1009.7;Monção
06/12/2022;10.5;8.5;14.9;0;232;6.5;14.8;1014.9;Monção
07/12/2022;11.7;7.6;16.3;2.1;194;6.5;22.2;1011.2;Monção
08/12/2022;11.9;10.1;15.1;0.8;157;9.3;25.9;998.1;Monção
09/12/2022;11.2;7.6;15.4;0.2;14;10.3;24.1;999.6;Monção
10/12/2022;7.4;3.9;10.4;6.1;22;6.5;25.9;1011.1;Monção
11/12/2022;7.6;5.3;11.9;9.3;189;7.1;22.2;1006.1;Monção
12/12/2022;13.8;9.3;16.8;34.7;214;24.8;42.6;1001.9;Monção
13/12/2022;15;13.2;16;4;199;14.9;27.8;1000.8;Monção
14/12/2022;12.4;10.7;14.9;18.5;188;18.7;31.5;999.2;Monção
15/12/2022;10.6;9;12.1;2.5;180;11.1;20.4;998.2;Monção
16/12/2022;11.9;8.6;16.1;0;32;8.7;18.5;1006.3;Monção
17/12/2022;10.6;9;14;0;203;10.2;25.9;1016.4;Monção
18/12/2022;13.4;10.6;15.3;5.6;183;25.8;48.2;1018.4;Monção
19/12/2022;13.2;11.7;15.1;118.1;182;29.8;51.8;1015.8;Monção
20/12/2022;13.5;12.2;14.7;17.3;201;15.9;44.5;1015.6;Monção
21/12/2022;14.2;11.5;15.5;11;207;19.4;31.5;1022.1;Monção
22/12/2022;14.7;13.3;15.7;11.7;197;16.3;33.3;1024.8;Monção
23/12/2022;14.6;13.4;16.4;6.7;190;24.9;42.6;1021.5;Monção
24/12/2022;12.6;9.5;13.8;105.9;196;19.5;42.6;1016;Monção
25/12/2022;11.9;10.8;13.6;11.3;187;14.4;29.6;1013.5;Monção
26/12/2022;11.3;9.3;14.4;0;343;5.4;16.7;1025.7;Monção
27/12/2022;10.5;7.6;13.7;0;253;6;16.7;1029.8;Monção
28/12/2022;11.1;7.9;13.6;44.7;196;15;27.8;1023.2;Monção
29/12/2022;11.9;10.9;14.1;29.6;215;12.2;37;1018.7;Monção
30/12/2022;14.7;13.5;16.6;1;206;31.7;48.2;1016.8;Monção
31/12/2022;13.4;9.9;16.8;59;192;31.1;61.1;1016.5;Monção
01/01/2023;10.6;8.3;13.5;54.6;203;14;38.9;1015.3;Monção
02/01/2023;8.3;6;12;0.8;210;6.9;16.7;1026.2;Monção
03/01/2023;6.7;2.2;10.9;0;211;12.8;22.2;1032.5;Monção
04/01/2023;8.7;5.9;15.7;0;232;9.1;20.4;1034.8;Monção
05/01/2023;8.1;4.4;13.2;0;227;8.8;18.5;1030;Monção
06/01/2023;7.3;2;11.8;19.2;205;16.4;37;1025.2;Monção
07/01/2023;11.8;9.9;13.9;45.8;198;22.5;46.3;1016.1;Monção
08/01/2023;11.4;9.9;14.4;11.4;221;16.5;31.5;1014.1;Monção
09/01/2023;9.6;5.8;12.9;0.1;227;8.3;18.5;1026.1;Monção
10/01/2023;11.1;9.4;12.7;26.7;179;16.1;29.6;1027.9;Monção
11/01/2023;10.8;6.7;13.9;0.3;318;7.9;25.9;1030.2;Monção
12/01/2023;7.7;5;9.9;2.6;202;10.7;22.2;1030.8;Monção
13/01/2023;10.8;9;13.5;0.1;178;11.9;22.2;1028.4;Monção
14/01/2023;11.9;10.6;14.3;11.1;185;19;31.5;1024.7;Monção
15/01/2023;8.2;4.1;10.9;25.9;334;12.2;29.6;1026.8;Monção
16/01/2023;11.4;10.4;12.3;82.4;249;20.8;48.2;1015.4;Monção
17/01/2023;7.6;3.5;12.2;22;300;16.1;42.6;1006.8;Monção
18/01/2023;5.3;2.4;9;1.7;305;8.4;33.3;1016.7;Monção
19/01/2023;7.2;2.4;12;59;240;13.6;29.6;1022.1;Monção
20/01/2023;12.1;11.1;13.6;0.9;296;9.6;25.9;1022.6;Monção
21/01/2023;11.4;5.9;14.2;0;347;11.8;25.9;1025.2;Monção
22/01/2023;6.7;3;12.1;0;22;7.1;18.5;1029.9;Monção
23/01/2023;5.2;0.8;12.7;0;153;7.4;24.1;1028.6;Monção
24/01/2023;6.5;1;12;0;37;11.6;27.8;1028;Monção
25/01/2023;6.3;1.1;12.3;0;304;6.8;20.4;1030.5;Monção
26/01/2023;6.8;3.8;10.7;1.1;24;8.3;27.8;1026.9;Monção
27/01/2023;6.8;4.3;11.2;0;26;14.4;33.3;1025.7;Monção
28/01/2023;6.3;2.3;11.3;0;20;14.6;29.6;1027.2;Monção
29/01/2023;6.1;0.9;11.6;0;19;8.9;22.2;1027.3;Monção
30/01/2023;4.7;0.2;11.4;0;220;7.9;18.5;1030.1;Monção
31/01/2023;5.6;1.1;12.9;0;230;8;18.5;1031.9;Monção
01/02/2023;6.3;1.5;13.9;0;221;7.3;20.4;1029.7;Monção
02/02/2023;7.3;2;15;0;226;9;20.4;1030.2;Monção
03/02/2023;8.2;2.9;17.2;0;229;8.5;22.2;1033.3;Monção
04/02/2023;9.2;3.7;18;0;258;7;18.5;1033.9;Monção
05/02/2023;8.4;3.1;15.5;0;204;11.2;22.2;1032.2;Monção
06/02/2023;9.6;3.3;17.2;0;203;8.7;22.2;1025.3;Monção
07/02/2023;9.3;4.5;14.6;0.4;64;11.3;29.6;1021.6;Monção
08/02/2023;10.4;5.2;16.1;0;74;17.2;31.5;1023;Monção
09/02/2023;9.8;3.9;16.7;0;213;7.5;18.5;1029.9;Monção
10/02/2023;9.6;3.9;15.9;0;217;8.6;20.4;1032.5;Monção
11/02/2023;8.4;2.6;16;0;241;8.1;22.2;1029.3;Monção
12/02/2023;10.1;3.7;16.8;0;170;8.9;22.2;1027.8;Monção
13/02/2023;12.4;9.2;17.7;0;218;9;22.2;1027.9;Monção
14/02/2023;13.1;7.6;18.8;0;231;8.2;25.9;1023.8;Monção
15/02/2023;12.2;7.7;18.9;0;257;8.2;16.7;1025.8;Monção
16/02/2023;12.1;7.2;19.2;0;298;5.8;16.7;1029.5;Monção
17/02/2023;13.8;7.8;21.5;0;269;7.4;18.5;1028.7;Monção
18/02/2023;14.1;8.2;20.9;0;231;9.6;22.2;1027.3;Monção
19/02/2023;13.6;9.8;21.2;0;243;6.7;18.5;1025.1;Monção
20/02/2023;12.9;9.4;18.2;0.6;234;9.5;20.4;1021.2;Monção
21/02/2023;11.3;9.6;14.5;3.2;219;8.4;20.4;1019.9;Monção
22/02/2023;9.7;5.7;12.6;2;292;9.8;29.6;1021.1;Monção
23/02/2023;5.2;1.6;9.5;3;4;12.1;31.5;1018;Monção
24/02/2023;4.2;-0.9;9.8;3.4;270;6.4;18.5;1012.5;Monção
25/02/2023;5.1;3.3;7.3;0.2;190;6.3;16.7;1008.4;Monção
26/02/2023;6.8;1.4;14.7;0;238;9.7;22.2;1013;Monção
27/02/2023;6.6;1.3;13.4;0;39;11.7;27.8;1018.2;Monção
28/02/2023;5.9;1.5;12.8;0;42;15.7;31.5;1024.8;Monção
01/03/2023;5.7;0.6;11.6;0;23;10.1;25.9;1022.1;Monção
02/03/2023;5.3;-0.3;13.9;0;254;9.4;18.5;1021.4;Monção
03/03/2023;6.9;2;13.4;0;248;8.7;20.4;1021.1;Monção
04/03/2023;8.5;2.7;16.8;0;240;10.1;22.2;1020.2;Monção
05/03/2023;7.3;5.5;9.5;0;190;6.3;18.5;1015.3;Monção
06/03/2023;10.8;7.9;15;4.6;184;10.5;22.2;1009.9;Monção
07/03/2023;11.6;10.6;13.4;7.9;203;19.5;37;1009.3;Monção
08/03/2023;13.8;11.7;15.2;7.4;202;23.9;40.8;1007.7;Monção
09/03/2023;12.8;10.2;15.1;18.8;211;21.6;37;1012.2;Monção
10/03/2023;13;11.5;16.2;10.2;199;17.7;31.5;1021.3;Monção
11/03/2023;13.9;12.7;14.7;3.8;195;14.7;27.8;1022.8;Monção
12/03/2023;14.2;12.5;17.8;9.1;189;17.9;31.5;1021;Monção
13/03/2023;12.5;10.4;14.4;7.6;219;23.1;40.8;1016.4;Monção
14/03/2023;11.2;8.7;14.9;5.3;222;8.8;22.2;1023.7;Monção
15/03/2023;12;8;17.5;0.5;222;9.5;24.1;1018.1;Monção
16/03/2023;11.2;9.4;14;0;202;14.2;29.6;1009.4;Monção
17/03/2023;10.9;8.3;13.5;19.8;205;16.5;33.3;1010.7;Monção
18/03/2023;11.2;9.3;13.5;24.4;262;11.5;25.9;1018.2;Monção
19/03/2023;10.9;6.8;16.9;3;291;6.9;22.2;1023.5;Monção
20/03/2023;11.1;7.7;17.9;0;238;10.6;27.8;1021.7;Monção
21/03/2023;11.6;9;15.7;0.5;208;9.3;25.9;1020.5;Monção
22/03/2023;11.3;8.8;14.3;0;187;16.1;27.8;1016.8;Monção
23/03/2023;11.9;11.2;13.7;1;187;23.7;35.2;1013.2;Monção
24/03/2023;12.1;9.5;14.5;22.1;230;11.6;29.6;1019.4;Monção
25/03/2023;10.6;6.3;14.1;0;200;15.5;31.5;1022.2;Monção
26/03/2023;11.1;8.1;14.4;5.8;;;;;Monção
27/03/2023;11.8;5.7;19.8;0;261;7.7;24.1;1024;Monção
28/03/2023;16.1;10.8;21.2;0;216;11.9;27.8;1020.4;Monção
29/03/2023;16.6;13.9;21.6;0;189;18.6;42.6;1018.7;Monção
30/03/2023;14.1;11.4;16;2.5;200;22.1;42.6;1022;Monção
31/03/2023;13.1;12;14.2;5.1;237;16.1;33.3;1023.8;Monção
01/04/2023;11.7;9.5;14.8;6.6;217;8.4;22.2;1025.3;Monção
02/04/2023;11.1;4.4;18.9;2.8;359;10.2;24.1;1027.3;Monção
03/04/2023;11.3;6.9;15;0;264;7.5;18.5;1019.5;Monção
04/04/2023;14.7;7;22.5;0;4;8.2;24.1;1015.3;Monção
05/04/2023;14.2;8;21.1;0;234;12.1;24.1;1018.2;Monção
06/04/2023;15.9;7.4;24;0;346;7.4;25.9;1017.2;Monção
07/04/2023;16.3;10.9;22.6;0;243;10.4;25.9;1014.3;Monção
08/04/2023;16.6;11.3;24.4;0;259;9.1;27.8;1015.5;Monção
09/04/2023;13.4;9.6;19.3;0;259;10.6;25.9;1020.7;Monção
10/04/2023;12.8;9.1;17.1;0;250;9.8;24.1;1025.9;Monção
11/04/2023;12.9;10.8;16;1.5;239;11.3;31.5;1023.5;Monção
12/04/2023;10.9;9;13.7;6.6;288;15;35.2;1019.1;Monção
13/04/2023;9.2;5.5;12.8;5.1;244;10.7;27.8;1022.2;Monção
14/04/2023;12.2;9.5;15.1;26.4;242;12.9;29.6;1020.9;Monção
15/04/2023;13.9;9.5;19.4;18.3;282;9.6;25.9;1024.5;Monção
16/04/2023;15.9;9.5;23;0;264;9.6;25.9;1020.7;Monção
17/04/2023;18.7;13;26;0;249;10.5;27.8;1015.2;Monção
18/04/2023;16.9;11.3;23;0;248;11.3;27.8;1010.1;Monção
19/04/2023;15;9.8;21;0;246;10.4;27.8;1010.1;Monção
20/04/2023;13.6;11.8;16.4;0;226;10.5;27.8;1011.2;Monção
21/04/2023;10.8;8;12.3;5.9;219;8.3;25.9;1006;Monção
22/04/2023;12.5;9;17;9.6;200;17.8;35.2;1011.2;Monção
23/04/2023;14.4;13.1;15.9;25.7;225;15.9;29.6;1016.2;Monção
01/01/2022;13.8;8.1;18.4;0;132;5.8;;1025.8;Óbidos
02/01/2022;14.3;11.4;17.2;0;116;3.2;;1028.9;Óbidos
03/01/2022;12.4;11.3;14.1;0;112;7.3;;1025.7;Óbidos
04/01/2022;13.2;10.8;15.1;3;279;17.2;;1019.9;Óbidos
05/01/2022;12.5;10;16;4.9;303;14.2;;1023.1;Óbidos
06/01/2022;11.7;8.7;15.1;0;349;11.4;;1023.4;Óbidos
07/01/2022;12.2;9.3;16;0;5;16.7;;1028.4;Óbidos
08/01/2022;9.5;6.1;14.2;0;2;9.1;;1031.5;Óbidos
09/01/2022;11.4;6.8;16.8;0;313;8.2;;1029;Óbidos
10/01/2022;12.8;10.8;15.1;0.1;337;13.3;;1025.3;Óbidos
11/01/2022;12.4;9.5;18;0;19;13.2;;1024.6;Óbidos
12/01/2022;12;8.1;17.7;0;37;12.4;;1026;Óbidos
13/01/2022;10.2;6.3;16;0;54;12.1;;1028.2;Óbidos
14/01/2022;9.1;5.3;14;0;43;11;;1028.9;Óbidos
15/01/2022;10.1;5.9;15;0;93;7.3;;1026.7;Óbidos
16/01/2022;10.6;6.4;15.4;0;117;6.2;;1029.1;Óbidos
17/01/2022;10.1;6.2;16;0;26;10.8;;1030.9;Óbidos
18/01/2022;9;4.9;15;0;27;10.1;;1029.6;Óbidos
19/01/2022;8.7;4.1;15;0;27;9.4;;1029.9;Óbidos
20/01/2022;9.1;3.5;16;0;26;11.4;;1027.2;Óbidos
21/01/2022;9.5;5.6;16;0;30;12.8;;1024.7;Óbidos
22/01/2022;9.1;4.9;15.1;0;37;11.8;;1025.2;Óbidos
23/01/2022;9.5;5.4;15.5;0;30;11.6;;1023.4;Óbidos
24/01/2022;9.9;5.2;15;0;24;14.4;;1024.7;Óbidos
25/01/2022;10.2;5.9;15.1;0;26;15.8;;1027.5;Óbidos
26/01/2022;10.6;7.2;14.2;0;28;16.2;;1025.5;Óbidos
27/01/2022;12.2;7.8;18;0;32;15.8;;1025.3;Óbidos
28/01/2022;11.9;7.8;17.7;0;36;15.4;;1027.3;Óbidos
29/01/2022;12.2;7.6;18.6;0;37;13.1;;1029;Óbidos
30/01/2022;11.6;7.3;17.9;0;16;10.1;;1028;Óbidos
31/01/2022;11.3;6;19;0;355;9.5;;1029;Óbidos
01/02/2022;11.7;6.7;19;0;28;10.9;;1028.7;Óbidos
02/02/2022;11.3;6.5;19;0;6;8;;1026.8;Óbidos
03/02/2022;10;7.1;14;0;333;5.1;;1024.2;Óbidos
04/02/2022;11.4;7.6;16.5;0;336;8.6;;1024.9;Óbidos
05/02/2022;12.4;9.5;17.1;0;342;16.2;;1025.7;Óbidos
06/02/2022;12.2;7.9;18.7;0;11;13.8;;1027.6;Óbidos
07/02/2022;12.7;6.8;20;0;24;13.4;;1027.8;Óbidos
08/02/2022;13.2;8.4;20;0;9;11;;1026.3;Óbidos
09/02/2022;12.5;7.1;20;0;27;7.6;;1027.8;Óbidos
10/02/2022;11.5;6.6;16;0;12;5.6;;1027.1;Óbidos
11/02/2022;13.7;9.5;19.6;0;313;5.8;;1025.6;Óbidos
12/02/2022;12.4;9.4;16.3;1.6;314;7.5;;1023.8;Óbidos
13/02/2022;11.3;7.5;14.2;0.5;243;10.8;;1021.2;Óbidos
14/02/2022;11.9;8.9;15.7;0.1;336;11.6;;1024.4;Óbidos
15/02/2022;10.6;6;16;0;343;8;;1030.6;Óbidos
16/02/2022;11.9;7.9;17;0;312;8.8;;1032;Óbidos
17/02/2022;14.1;11.6;18;0;336;10.8;;1027.7;Óbidos
18/02/2022;13;10;18;0.1;3;13.9;;1021.9;Óbidos
19/02/2022;11.2;9.2;14.5;0;350;31.1;;1024.5;Óbidos
20/02/2022;12.3;7.7;18.6;0;9;16.3;;1028.9;Óbidos
21/02/2022;13.8;9.1;20;0;9;14.4;;1028.5;Óbidos
22/02/2022;15.2;9.1;24;0;27;14.2;;1026.4;Óbidos
23/02/2022;14;10.4;21;0;16;10.7;;1020.8;Óbidos
24/02/2022;12.4;9.1;16;10.6;21;8.5;;1019.2;Óbidos
25/02/2022;15;10.8;21;0;30;14.6;;1019.3;Óbidos
26/02/2022;13.5;10;17.5;0.1;1;9.7;;1018.9;Óbidos
27/02/2022;13.5;9.9;19.2;0;350;12;;1022.1;Óbidos
28/02/2022;13.6;7.9;21;0;347;8.9;;1025.5;Óbidos
01/03/2022;14;10.3;18.1;0;244;8.6;;1026;Óbidos
02/03/2022;13.3;8.4;19;0;326;9.9;;1025.9;Óbidos
03/03/2022;13;10.1;16;5.6;312;23.1;;1021.8;Óbidos
04/03/2022;11.6;9.3;15;0;348;25.2;;1023.8;Óbidos
05/03/2022;10.6;8.5;13.7;0.4;322;9;;1018.1;Óbidos
06/03/2022;11.4;7.4;16.8;0;0;16.7;;1014.8;Óbidos
07/03/2022;11.2;5.4;15;1.1;295;11.2;;1014;Óbidos
08/03/2022;12.9;9.2;17;2.4;245;12.6;;1018.1;Óbidos
09/03/2022;13.8;11.4;18;0.6;202;15.9;;1019.4;Óbidos
10/03/2022;14;11.6;18;3.9;196;19.3;;1018;Óbidos
11/03/2022;13.7;9.2;17;6.6;281;13.4;;1015.7;Óbidos
12/03/2022;12.3;8.2;15;19.3;234;15.3;;1015.9;Óbidos
13/03/2022;12.1;8.1;15.9;0.1;250;10.8;;1014.7;Óbidos
14/03/2022;11.5;8.2;15.2;0.3;35;12.6;;1006.8;Óbidos
15/03/2022;14.1;9.4;19.5;0;21;14.3;;1009;Óbidos
16/03/2022;13.4;9.8;16;0;354;22.6;;1015;Óbidos
17/03/2022;15.1;12.1;19.2;0;19;19.5;;1020.5;Óbidos
18/03/2022;14.8;9.7;21;0;47;12.7;;1021.9;Óbidos
19/03/2022;15.4;11;19.2;0;83;5.9;;1019.3;Óbidos
20/03/2022;13.9;12;16.5;20.9;113;15.3;;1013.6;Óbidos
21/03/2022;12.9;11.3;16;4.7;125;12.4;;1014.5;Óbidos
22/03/2022;13.6;11.2;17;5.5;192;13.6;;1016.6;Óbidos
23/03/2022;12.8;11.3;14;33.6;79;14.6;;1013.3;Óbidos
24/03/2022;13.6;11.1;18;5.4;39;18.3;;1012.8;Óbidos
25/03/2022;14.1;11.8;18;0.4;30;15.3;;1013.2;Óbidos
26/03/2022;14.4;10.2;19;0;50;8.4;;1015;Óbidos
28/03/2022;16.7;13.7;21;2.6;70;13.5;;1014.4;Óbidos
29/03/2022;15.3;12.8;20;1.4;1;13.3;;1010.3;Óbidos
30/03/2022;14.2;11.8;18;0;333;20.4;;1010.2;Óbidos
31/03/2022;13.7;11.9;17;0.4;321;17.7;;1012.8;Óbidos
01/04/2022;13.3;11;17;0;344;18.6;;1017.1;Óbidos
02/04/2022;12.1;7.3;16.8;0;29;13.4;;1018.3;Óbidos
03/04/2022;11.5;7.4;15.7;0;27;16.2;;1014.5;Óbidos
04/04/2022;11.9;7.5;16.2;0;45;22.6;;1010.8;Óbidos
05/04/2022;11.2;9.8;13;1.1;50;17.5;;1012.5;Óbidos
06/04/2022;13.5;9.5;19;0;335;11.6;;1018.6;Óbidos
07/04/2022;14.1;11.3;17;0;300;8.7;;1024.2;Óbidos
08/04/2022;15.3;12.6;19;0;245;13;;1022.5;Óbidos
09/04/2022;15.9;14.2;18;1.6;238;12.2;;1018.9;Óbidos
10/04/2022;14.6;11.7;18.1;0;184;14.5;;1010.4;Óbidos
11/04/2022;15.4;13.1;18.7;18.4;208;24.7;;1004.4;Óbidos
12/04/2022;14.7;11.9;19;2;266;13.9;;1009.2;Óbidos
13/04/2022;15;12;20.1;0;345;16.2;;1016.7;Óbidos
14/04/2022;16.5;11.8;24;0;347;16;;1019.3;Óbidos
15/04/2022;17.1;12;25.1;0;345;13.5;;1021.4;Óbidos
16/04/2022;18.2;12.9;26;0;340;11.5;;1021.9;Óbidos
17/04/2022;16.1;12.4;20.7;0;341;19.7;;1019.6;Óbidos
18/04/2022;15.5;13.2;19;0;346;28.7;;1017.3;Óbidos
19/04/2022;14.2;12.2;18;0;348;33.8;;1017.3;Óbidos
20/04/2022;13.6;11;18.1;0.1;346;31.6;;1016.3;Óbidos
21/04/2022;13.7;11.2;18;1.7;285;16.2;;1012.3;Óbidos
22/04/2022;12.1;9.8;15;11.7;239;18.5;;999.1;Óbidos
23/04/2022;13.1;9.9;16.8;0.4;269;12.6;;1006.9;Óbidos
24/04/2022;14.4;10.7;17.8;0.5;256;6.9;;1013.9;Óbidos
25/04/2022;14.5;11.2;18.7;0;243;7.5;;1012.3;Óbidos
26/04/2022;15.6;12.9;20.9;6.4;213;9.7;;1013;Óbidos
27/04/2022;15.7;12.7;21;0.5;313;11.7;;1017.9;Óbidos
28/04/2022;16.6;12.4;23.5;0;352;16.3;;1020.8;Óbidos
29/04/2022;18.9;13.4;27;0;22;14.5;;1022.7;Óbidos
30/04/2022;20.1;14.9;26.9;0;351;10.5;;1022.6;Óbidos
01/05/2022;16.1;13.4;19.4;0;335;19.7;;1022.4;Óbidos
02/05/2022;15.8;13.6;20;1;336;18.4;;1016.6;Óbidos
03/05/2022;17.1;13;23.1;0;350;20.4;;1012.3;Óbidos
04/05/2022;19;14;27;0;8;17.6;;1015.7;Óbidos
05/05/2022;19.9;14.7;28;0;337;13;;1020.9;Óbidos
06/05/2022;19.4;14;28;0;326;11.4;;1022;Óbidos
07/05/2022;20.8;14.9;29.6;0;338;13;;1019.7;Óbidos
08/05/2022;22.4;16.8;30.1;0;342;13.2;;1018.4;Óbidos
09/05/2022;22.1;16.1;31;0;338;14.1;;1018.8;Óbidos
10/05/2022;21.3;15.9;30;0;303;13.7;;1019.5;Óbidos
11/05/2022;20.9;14.8;30.5;0;357;11.5;;1017.4;Óbidos
12/05/2022;21.8;16.8;31;0;11;13;;1016.5;Óbidos
13/05/2022;23.5;16.8;31.5;0;341;10.2;;1017.8;Óbidos
14/05/2022;22;18.1;25.9;0;214;14.6;;1013.9;Óbidos
15/05/2022;18.9;16.5;21.7;1.7;213;20.9;;1016.2;Óbidos
16/05/2022;19.3;17.2;22.2;0.1;207;18.7;;1019.8;Óbidos
17/05/2022;20.7;16.7;27;0;224;11.9;;1020.2;Óbidos
18/05/2022;19.8;16.5;26;0;339;12.2;;1018;Óbidos
19/05/2022;20.4;14.9;28.3;0;4;13.5;;1016.8;Óbidos
20/05/2022;24;17.4;32;0;6;15.1;;1014.8;Óbidos
21/05/2022;22;17.8;25.5;0;197;17.3;;1013.8;Óbidos
22/05/2022;19.4;17.5;23.2;0.3;281;17.9;;1015.7;Óbidos
23/05/2022;18.7;16;24;0;348;18.4;;1016;Óbidos
24/05/2022;17.3;14.9;21;0;351;24.6;;1016.9;Óbidos
25/05/2022;18.9;14.3;25.2;0;359;22;;1020;Óbidos
27/05/2022;24.9;17.2;35;0;34;10.5;;1016.4;Óbidos
28/05/2022;21.7;17.9;25.9;0;210;11.5;;1012.5;Óbidos
29/05/2022;19.2;16.5;22.5;0;224;13.7;;1010.3;Óbidos
30/05/2022;19;16.3;22.7;1.1;210;15.4;;1010.7;Óbidos
31/05/2022;20.6;17.7;25.4;2.6;193;21.8;;1011.5;Óbidos
01/06/2022;20;17.7;23;4.4;201;22.3;;1013.5;Óbidos
02/06/2022;19.8;17.1;24;0.7;206;19.1;;1013.5;Óbidos
03/06/2022;18.7;16.6;23;3.6;204;20.4;;1013.6;Óbidos
04/06/2022;18.9;16.2;22.9;2.1;237;13.7;;1016.5;Óbidos
05/06/2022;19.7;16.1;25.3;0;339;15.3;;1021.8;Óbidos
06/06/2022;20.9;15.6;28;0;343;14.2;;1021.6;Óbidos
07/06/2022;22;17.8;27.9;0;343;16.1;;1020.8;Óbidos
08/06/2022;22.1;18.1;27;0;337;15.8;;1020.8;Óbidos
09/06/2022;22.7;18.6;29.1;0;348;20.7;;1018.7;Óbidos
10/06/2022;24.6;19.3;32.6;0;337;21.2;;1016.3;Óbidos
11/06/2022;24.7;19.7;32.2;0;335;20.8;;1015.4;Óbidos
12/06/2022;25.6;19.2;34.9;0;328;13.7;;1015.2;Óbidos
13/06/2022;25.2;19.5;33;0;309;10.3;;1013.7;Óbidos
14/06/2022;23.8;19.9;31;0;207;8.8;;1013.7;Óbidos
15/06/2022;23.8;19.7;30;0.1;247;9.9;;1013.9;Óbidos
16/06/2022;20.8;17.7;25.2;2.4;217;8.5;;1017.1;Óbidos
17/06/2022;21.4;17.7;27.1;0;287;9.8;;1017.3;Óbidos
18/06/2022;20.3;17;24.2;0.4;247;13.1;;1015.3;Óbidos
